id,stockName,earningsDate,closePrice,datePrior45d,closePrior45d,datePrior30d,closePrior30d,datePrior14d,closePrior14d,datePrior1d,closePrior1d,createdAt,updatedAt
1643,CPU,2022-08-09,25.44,2022-06-24,21.52,2022-07-08,22.2,2022-07-26,23.47,2022-08-08,22.94,2025-12-24T18:56:11.774Z,2026-01-11T07:16:51.643Z
1644,CPU,2023-02-14,24.59,2022-12-30,24.15,2023-01-13,22.21,2023-01-31,21.89,2023-02-13,22.8,2025-12-24T18:56:11.646Z,2026-01-11T07:16:51.651Z
1645,CPU,2023-08-15,24.93,2023-06-30,21.82,2023-07-14,22.46,2023-08-01,23.45,2023-08-14,22.99,2025-12-24T18:56:11.514Z,2026-01-11T07:16:51.665Z
1646,CPU,2024-02-13,25.06,2023-12-29,23.14,2024-01-12,23.58,2024-01-30,23.97,2024-02-12,23.92,2025-12-24T18:56:11.385Z,2026-01-11T07:16:51.681Z
1647,CPU,2024-08-13,26.94,2024-06-28,25.37,2024-07-12,25.24,2024-07-30,26.99,2024-08-12,25.58,2025-12-24T18:56:11.200Z,2026-01-11T07:16:51.693Z
1648,CPU,2025-02-11,35.96,2024-12-27,33.49,2025-01-10,32.88,2025-01-28,33.63,2025-02-10,34.68,2025-12-24T18:56:11.030Z,2026-01-11T07:16:51.699Z
1649,CPU,2025-08-12,41.31,2025-06-27,38.98,2025-07-11,40.34,2025-07-29,41.16,2025-08-11,41.0,2025-12-24T18:56:10.896Z,2026-01-11T07:16:51.706Z
1650,COL,2020-08-18,18.71,2020-07-03,14.1,2020-07-17,14.91,2020-08-04,15.53,2020-08-17,15.55,2025-12-24T18:56:10.766Z,2026-01-11T07:16:51.714Z
1651,COL,2021-02-17,17.2,2020-12-31,15.12,2021-01-18,14.82,2021-02-03,15.3,2021-02-16,15.16,2025-12-24T18:56:10.628Z,2026-01-11T07:16:51.726Z
1652,COL,2021-08-18,18.34,2021-07-02,14.23,2021-07-19,14.64,2021-08-04,15.31,2021-08-17,15.6,2025-12-24T18:56:10.496Z,2026-01-11T07:16:51.762Z
1653,COL,2022-02-22,17.27,2022-01-07,14.99,2022-01-21,13.96,2022-02-08,14.21,2022-02-21,14.47,2025-12-24T18:56:10.362Z,2026-01-11T07:16:51.824Z
1654,COL,2022-08-24,17.84,2022-07-08,16.15,2022-07-25,16.63,2022-08-10,16.51,2022-08-23,16.48,2025-12-24T18:56:10.131Z,2026-01-11T07:16:51.833Z
1655,COL,2023-02-21,18.13,2023-01-06,14.75,2023-01-20,15.37,2023-02-07,16.11,2023-02-20,16.4,2025-12-24T18:56:09.997Z,2026-01-11T07:16:51.847Z
1656,COL,2023-08-22,16.01,2023-07-07,16.43,2023-07-21,16.6,2023-08-08,16.5,2023-08-21,15.76,2025-12-24T18:56:09.869Z,2026-01-11T07:16:51.857Z
1657,COL,2024-02-27,16.75,2024-01-12,14.65,2024-01-25,14.52,2024-02-13,14.88,2024-02-26,14.8,2025-12-24T18:56:09.741Z,2026-01-11T07:16:51.886Z
1658,COL,2024-08-27,18.77,2024-07-12,16.53,2024-07-26,16.93,2024-08-13,17.24,2024-08-26,17.57,2025-12-24T18:56:09.613Z,2026-01-11T07:16:51.972Z
1659,COL,2025-02-27,20.38,2025-01-13,18.21,2025-01-28,18.77,2025-02-13,18.84,2025-02-26,19.06,2025-12-24T18:56:09.486Z,2026-01-11T07:16:52.012Z
1660,COL,2025-08-26,22.5,2025-07-11,20.19,2025-07-25,19.95,2025-08-12,20.62,2025-08-25,20.45,2025-12-24T18:56:09.357Z,2026-01-11T07:16:52.020Z
1661,COH,2020-08-18,217.74,2020-07-03,190.66,2020-07-17,179.36,2020-08-04,184.94,2020-08-17,185.33,2025-12-24T18:56:09.233Z,2026-01-11T07:16:52.029Z
1662,COH,2021-02-19,211.68,2021-01-05,176.27,2021-01-20,183.27,2021-02-05,194.5,2021-02-18,191.13,2025-12-24T18:56:09.104Z,2026-01-11T07:16:52.036Z
1663,COH,2021-08-20,237.05,2021-07-06,220.59,2021-07-21,229.69,2021-08-06,234.22,2021-08-19,240.64,2025-12-24T18:56:08.941Z,2026-01-11T07:16:52.043Z
1664,COH,2022-02-22,207.37,2022-01-07,197.18,2022-01-21,182.74,2022-02-08,184.65,2022-02-21,179.84,2025-12-24T18:56:08.810Z,2026-01-11T07:16:52.050Z
1665,COH,2022-08-19,218.86,2022-07-05,190.26,2022-07-20,195.08,2022-08-05,213.08,2022-08-18,203.9,2025-12-24T18:56:08.678Z,2026-01-11T07:16:52.057Z
1666,COH,2023-02-15,255.28,2022-12-30,195.67,2023-01-16,201.26,2023-02-01,203.71,2023-02-14,200.43,2025-12-24T18:56:08.547Z,2026-01-11T07:16:52.065Z
1667,COH,2023-08-15,246.47,2023-06-30,221.11,2023-07-14,222.35,2023-08-01,230.57,2023-08-14,225.11,2025-12-24T18:56:08.420Z,2026-01-11T07:16:52.073Z
1668,COH,2024-02-19,327.82,2024-01-05,289.53,2024-01-19,290.29,2024-02-05,299.74,2024-02-16,325.09,2025-12-24T18:56:08.290Z,2026-01-11T07:16:52.083Z
1669,COH,2024-08-15,313.0,2024-07-01,315.36,2024-07-16,326.39,2024-08-01,336.88,2024-08-14,330.21,2025-12-24T18:56:08.154Z,2026-01-11T07:16:52.090Z
1670,COH,2025-02-14,262.73,2024-12-31,285.48,2025-01-15,302.29,2025-01-31,314.78,2025-02-13,299.92,2025-12-24T18:56:08.024Z,2026-01-11T07:16:52.097Z
1671,COH,2025-08-15,309.03,2025-07-01,302.35,2025-07-16,297.99,2025-08-01,310.06,2025-08-14,303.77,2025-12-24T18:56:07.891Z,2026-01-11T07:16:52.105Z
1672,CNU,2020-08-21,7.29,2020-07-07,5.7,2020-07-22,5.42,2020-08-07,5.34,2020-08-20,5.65,2025-12-24T18:56:07.761Z,2026-01-11T07:16:52.116Z
1673,CNU,2021-02-22,7.2,2021-01-08,5.96,2021-01-22,6.15,2021-02-08,6.37,2021-02-19,5.92,2025-12-24T18:56:07.624Z,2026-01-11T07:16:52.124Z
1674,CNU,2021-08-23,6.64,2021-07-09,4.76,2021-07-23,4.68,2021-08-09,4.72,2021-08-20,5.51,2025-12-24T18:56:07.484Z,2026-01-11T07:16:52.135Z
1675,CNU,2022-02-21,6.86,2022-01-07,5.54,2022-01-21,5.38,2022-02-07,5.21,2022-02-18,5.13,2025-12-24T18:56:07.355Z,2026-01-11T07:16:52.141Z
1676,CNU,2022-08-22,7.15,2022-07-08,5.53,2022-07-22,5.91,2022-08-08,6.0,2022-08-19,5.87,2025-12-24T18:56:07.223Z,2026-01-11T07:16:52.149Z
1677,CNU,2023-02-20,7.48,2023-01-06,6.47,2023-01-20,6.55,2023-02-06,6.78,2023-02-17,6.59,2025-12-24T18:56:07.096Z,2026-01-11T07:16:52.157Z
1678,CNU,2023-08-21,7.52,2023-07-07,6.6,2023-07-21,6.7,2023-08-07,6.92,2023-08-18,6.75,2025-12-24T18:56:06.940Z,2026-01-11T07:16:52.165Z
1679,CNU,2024-02-27,7.4,2024-01-12,6.57,2024-01-25,6.54,2024-02-13,6.71,2024-02-26,6.72,2025-12-24T18:56:06.809Z,2026-01-11T07:16:52.178Z
1680,CNU,2024-08-26,7.98,2024-07-12,6.6,2024-07-26,6.37,2024-08-12,6.68,2024-08-23,6.66,2025-12-24T18:56:06.664Z,2026-01-11T07:16:52.187Z
1681,CNU,2025-02-24,7.7,2025-01-10,7.36,2025-01-24,7.33,2025-02-10,7.29,2025-02-21,7.54,2025-12-24T18:56:06.537Z,2026-01-11T07:16:52.195Z
1682,CNU,2025-08-25,8.73,2025-07-11,7.56,2025-07-25,7.5,2025-08-11,8.27,2025-08-22,8.35,2025-12-24T18:56:06.408Z,2026-01-11T07:16:52.204Z
1683,CMM,2020-09-17,2.26,2020-08-03,2.02,2020-08-18,1.97,2020-09-03,1.97,2020-09-16,2.23,2025-12-24T18:56:06.281Z,2026-01-11T07:16:52.210Z
1684,CMM,2021-03-10,1.55,2021-01-22,1.71,2021-02-08,1.68,2021-02-24,1.53,2021-03-09,1.49,2025-12-24T18:56:06.150Z,2026-01-11T07:16:52.219Z
1685,CMM,2021-09-29,2.09,2021-08-13,2.13,2021-08-30,2.3,2021-09-15,2.38,2021-09-28,2.13,2025-12-24T18:56:06.020Z,2026-01-11T07:16:52.226Z
1686,CMM,2022-01-19,3.36,2021-12-03,2.78,2021-12-20,3.09,2022-01-05,3.33,2022-01-18,3.34,2025-12-24T18:56:05.891Z,2026-01-11T07:16:52.235Z
1687,CMM,2022-09-22,2.76,2022-08-08,4.27,2022-08-23,3.79,2022-09-08,3.44,2022-09-21,2.84,2025-12-24T18:56:05.762Z,2026-01-11T07:16:52.243Z
1688,CMM,2023-03-10,3.79,2023-01-24,4.87,2023-02-08,4.38,2023-02-24,3.7,2023-03-09,3.75,2025-12-24T18:56:05.596Z,2026-01-11T07:16:52.251Z
1689,CMM,2023-09-08,4.23,2023-07-25,4.7,2023-08-09,4.14,2023-08-25,4.22,2023-09-07,4.28,2025-12-24T18:56:05.470Z,2026-01-11T07:16:52.258Z
1690,CMM,2024-02-27,4.72,2024-01-12,4.49,2024-01-25,4.51,2024-02-13,4.36,2024-02-26,4.54,2025-12-24T18:56:05.341Z,2026-01-11T07:16:52.268Z
1691,CMM,2024-07-26,5.28,2024-06-11,4.44,2024-06-26,4.67,2024-07-12,5.35,2024-07-25,5.25,2025-12-24T18:56:05.214Z,2026-01-11T07:16:52.276Z
1692,CMM,2025-03-06,8.01,2025-01-20,7.16,2025-02-04,7.91,2025-02-20,7.94,2025-03-05,7.82,2025-12-24T18:56:05.083Z,2026-01-11T07:16:52.285Z
1693,CMM,2025-08-29,10.23,2025-07-15,9.52,2025-07-30,9.13,2025-08-15,9.88,2025-08-28,10.49,2025-12-24T18:56:04.955Z,2026-01-11T07:16:52.297Z
1694,CLW,2020-08-07,4.96,2020-06-23,3.16,2020-07-08,2.94,2020-07-24,3.29,2020-08-06,3.31,2025-12-24T18:56:04.828Z,2026-01-11T07:16:52.309Z
1695,CLW,2021-02-08,4.69,2020-12-24,3.35,2021-01-08,3.23,2021-01-25,3.2,2021-02-05,3.38,2025-12-24T18:56:04.701Z,2026-01-11T07:16:52.314Z
1696,CLW,2021-08-09,5.12,2021-06-25,3.54,2021-07-09,3.63,2021-07-26,3.68,2021-08-06,3.71,2025-12-24T18:56:04.572Z,2026-01-11T07:16:52.319Z
1697,CLW,2022-02-08,4.91,2021-12-24,3.83,2022-01-07,3.87,2022-01-25,3.64,2022-02-07,3.73,2025-12-24T18:56:04.444Z,2026-01-11T07:16:52.329Z
1698,CLW,2022-08-09,4.39,2022-06-24,3.48,2022-07-08,3.52,2022-07-26,3.49,2022-08-08,3.45,2025-12-24T18:56:04.316Z,2026-01-11T07:16:52.334Z
1699,CLW,2023-02-09,4.6,2022-12-23,3.64,2023-01-10,3.67,2023-01-25,3.79,2023-02-08,3.78,2025-12-24T18:56:04.189Z,2026-01-11T07:16:52.348Z
1700,CLW,2023-08-08,3.8,2023-06-23,3.25,2023-07-07,3.36,2023-07-25,3.42,2023-08-07,3.41,2025-12-24T18:56:04.060Z,2026-01-11T07:16:52.353Z
1701,CLW,2024-02-08,3.87,2023-12-22,3.22,2024-01-09,3.2,2024-01-25,3.14,2024-02-07,3.3,2025-12-24T18:56:03.930Z,2026-01-11T07:16:52.360Z
1702,CLW,2024-08-08,3.49,2024-06-24,3.07,2024-07-09,3.04,2024-07-25,3.09,2024-08-07,3.15,2025-12-24T18:56:03.802Z,2026-01-11T07:16:52.367Z
1703,CLW,2025-02-07,3.85,2024-12-24,3.57,2025-01-08,3.6,2025-01-24,3.58,2025-02-06,3.67,2025-12-24T18:56:03.670Z,2026-01-11T07:16:52.374Z
1704,CLW,2025-08-06,4.27,2025-06-20,4.05,2025-07-07,4.06,2025-07-23,3.99,2025-08-05,4.06,2025-12-24T18:56:03.540Z,2026-01-11T07:16:52.380Z
1705,CIP,2020-08-06,3.19,2020-06-22,2.51,2020-07-07,2.36,2020-07-23,2.51,2020-08-05,2.48,2025-12-24T18:56:03.413Z,2026-01-11T07:16:52.413Z
1706,CIP,2021-02-02,3.06,2020-12-18,2.39,2020-12-31,2.4,2021-01-19,2.34,2021-02-01,2.38,2025-12-24T18:56:03.261Z,2026-01-11T07:16:52.420Z
1707,CIP,2021-08-05,3.86,2021-06-21,2.94,2021-07-06,2.95,2021-07-22,2.99,2021-08-04,3.06,2025-12-24T18:56:03.127Z,2026-01-11T07:16:52.427Z
1708,CIP,2022-02-01,3.92,2021-12-17,3.25,2021-12-31,3.41,2022-01-18,3.17,2022-01-31,3.09,2025-12-24T18:56:02.994Z,2026-01-11T07:16:52.434Z
1709,CIP,2022-08-04,2.98,2022-06-20,2.42,2022-07-05,2.44,2022-07-21,2.54,2022-08-03,2.39,2025-12-24T18:56:02.866Z,2026-01-11T07:16:52.440Z
1710,CIP,2023-01-31,3.34,2022-12-16,2.74,2022-12-30,2.68,2023-01-17,2.81,2023-01-30,2.88,2025-12-24T18:56:02.739Z,2026-01-11T07:16:52.447Z
1711,CIP,2023-08-14,3.08,2023-06-30,2.73,2023-07-14,2.74,2023-07-31,2.8,2023-08-11,2.76,2025-12-24T18:56:02.611Z,2026-01-11T07:16:52.455Z
1712,CIP,2024-02-07,3.35,2023-12-22,2.92,2024-01-08,2.89,2024-01-24,2.88,2024-02-06,2.99,2025-12-24T18:56:02.482Z,2026-01-11T07:16:52.462Z
1713,CIP,2024-07-31,3.18,2024-06-14,2.84,2024-07-01,2.79,2024-07-17,3.01,2024-07-30,2.91,2025-12-24T18:56:02.342Z,2026-01-11T07:16:52.473Z
1714,CIP,2025-02-25,3.02,2025-01-10,2.71,2025-01-24,2.76,2025-02-11,2.74,2025-02-24,2.8,2025-12-24T18:56:02.212Z,2026-01-11T07:16:52.482Z
1715,CIP,2025-08-06,3.31,2025-06-20,3.07,2025-07-07,3.06,2025-07-23,3.06,2025-08-05,3.12,2025-12-24T18:56:02.081Z,2026-01-11T07:16:52.496Z
1716,CIA,2020-10-28,3.17,2020-09-11,2.49,2020-09-28,2.37,2020-10-14,2.65,2020-10-27,2.54,2025-12-24T18:56:01.954Z,2026-01-11T07:16:52.502Z
1717,CIA,2021-01-28,5.21,2020-12-14,4.31,2020-12-29,4.12,2021-01-14,4.4,2021-01-27,4.75,2025-12-24T18:56:01.827Z,2026-01-11T07:16:52.510Z
1718,CIA,2021-05-27,6.74,2021-04-12,5.12,2021-04-27,5.95,2021-05-13,5.93,2021-05-26,5.56,2025-12-24T18:56:01.698Z,2026-01-11T07:16:52.524Z
1719,CIA,2021-07-29,7.54,2021-06-11,5.66,2021-06-29,5.48,2021-07-15,5.78,2021-07-28,6.14,2025-12-24T18:56:01.568Z,2026-01-11T07:16:52.572Z
1720,CIA,2021-10-28,4.3,2021-09-13,4.64,2021-09-28,4.13,2021-10-14,3.99,2021-10-27,3.82,2025-12-24T18:56:01.436Z,2026-01-11T07:16:52.591Z
1721,CIA,2022-01-27,5.83,2021-12-13,4.12,2021-12-24,4.6,2022-01-13,5.44,2022-01-25,4.82,2025-12-24T18:56:01.301Z,2026-01-11T07:16:52.599Z
1722,CIA,2022-05-26,7.58,2022-04-11,6.52,2022-04-26,5.84,2022-05-12,5.72,2022-05-25,6.68,2025-12-24T18:56:01.118Z,2026-01-11T07:16:52.609Z
1723,CIA,2022-07-28,4.78,2022-06-10,6.44,2022-06-28,4.89,2022-07-14,4.26,2022-07-27,4.22,2025-12-24T18:56:00.991Z,2026-01-11T07:16:52.617Z
1724,CIA,2022-10-27,5.24,2022-09-12,4.8,2022-09-27,4.15,2022-10-13,4.3,2022-10-26,4.36,2025-12-24T18:56:00.862Z,2026-01-11T07:16:52.623Z
1725,CIA,2023-01-27,7.75,2022-12-13,6.17,2022-12-28,6.51,2023-01-13,6.86,2023-01-25,7.05,2025-12-24T18:56:00.698Z,2026-01-11T07:16:52.633Z
1726,CIA,2023-05-31,6.0,2023-04-14,6.24,2023-05-01,5.75,2023-05-17,5.64,2023-05-30,5.45,2025-12-24T18:56:00.556Z,2026-01-11T07:16:52.644Z
1727,CIA,2023-07-28,5.84,2023-06-13,5.52,2023-06-28,5.61,2023-07-14,5.41,2023-07-27,5.46,2025-12-24T18:56:00.427Z,2026-01-11T07:16:52.650Z
1728,CIA,2023-10-26,6.49,2023-09-11,5.4,2023-09-26,5.58,2023-10-12,5.74,2023-10-25,5.81,2025-12-24T18:56:00.273Z,2026-01-11T07:16:52.656Z
1729,CIA,2024-01-31,8.53,2023-12-15,7.1,2023-12-29,7.74,2024-01-17,7.44,2024-01-30,7.51,2025-12-24T18:56:00.146Z,2026-01-11T07:16:52.663Z
1730,CIA,2024-05-31,7.02,2024-04-16,6.08,2024-05-01,6.36,2024-05-17,6.81,2024-05-30,6.41,2025-12-24T18:56:00.019Z,2026-01-11T07:16:52.671Z
1731,CIA,2024-07-31,6.28,2024-06-14,6.15,2024-07-01,6.11,2024-07-17,5.94,2024-07-30,5.66,2025-12-24T18:55:59.893Z,2026-01-11T07:16:52.680Z
1732,CIA,2024-10-31,5.86,2024-09-16,5.24,2024-10-01,6.73,2024-10-17,6.21,2024-10-30,5.53,2025-12-24T18:55:59.759Z,2026-01-11T07:16:52.708Z
1733,CIA,2025-01-30,5.55,2024-12-16,5.53,2024-12-31,5.49,2025-01-16,5.65,2025-01-29,5.31,2025-12-24T18:55:59.633Z,2026-01-11T07:16:52.715Z
1734,CIA,2025-05-29,4.27,2025-04-14,4.06,2025-04-29,4.4,2025-05-15,4.55,2025-05-28,4.06,2025-12-24T18:55:59.507Z,2026-01-11T07:16:52.724Z
1735,CIA,2025-07-30,4.8,2025-06-13,4.12,2025-06-30,4.08,2025-07-16,4.39,2025-07-29,4.76,2025-12-24T18:55:59.380Z,2026-01-11T07:16:52.731Z
1736,CIA,2025-10-30,5.44,2025-09-15,4.48,2025-09-30,4.57,2025-10-16,4.77,2025-10-29,4.85,2025-12-24T18:55:59.253Z,2026-01-11T07:16:52.738Z
1737,CHC,2020-08-20,12.0,2020-07-06,8.67,2020-07-21,8.7,2020-08-06,9.25,2020-08-19,9.54,2025-12-24T18:55:59.124Z,2026-01-11T07:16:52.745Z
1738,CHC,2021-02-17,12.82,2020-12-31,12.63,2021-01-18,11.29,2021-02-03,12.26,2021-02-16,11.83,2025-12-24T18:55:58.981Z,2026-01-11T07:16:52.753Z
1739,CHC,2021-08-23,18.37,2021-07-09,13.22,2021-07-23,13.6,2021-08-09,14.57,2021-08-20,14.99,2025-12-24T18:55:58.847Z,2026-01-11T07:16:52.765Z
1740,CHC,2022-02-25,16.57,2022-01-11,16.27,2022-01-25,14.55,2022-02-11,13.91,2022-02-24,14.02,2025-12-24T18:55:58.660Z,2026-01-11T07:16:52.775Z
1741,CHC,2022-08-25,13.36,2022-07-11,10.11,2022-07-26,10.55,2022-08-11,11.45,2022-08-24,11.2,2025-12-24T18:55:58.501Z,2026-01-11T07:16:52.782Z
1742,CHC,2023-02-20,16.63,2023-01-06,10.9,2023-01-20,11.96,2023-02-06,13.46,2023-02-17,13.19,2025-12-24T18:55:58.363Z,2026-01-11T07:16:52.787Z
1743,CHC,2023-08-21,10.77,2023-07-07,9.99,2023-07-21,10.34,2023-08-07,10.12,2023-08-18,9.64,2025-12-24T18:55:58.236Z,2026-01-11T07:16:52.793Z
1744,CHC,2024-02-21,11.92,2024-01-05,10.74,2024-01-22,10.67,2024-02-07,11.23,2024-02-20,11.39,2025-12-24T18:55:58.107Z,2026-01-11T07:16:52.800Z
1745,CHC,2024-08-21,14.01,2024-07-05,10.75,2024-07-22,11.95,2024-08-07,11.68,2024-08-20,11.64,2025-12-24T18:55:57.853Z,2026-01-11T07:16:52.806Z
1746,CHC,2025-02-20,17.21,2025-01-06,14.45,2025-01-21,14.81,2025-02-06,15.41,2025-02-19,15.87,2025-12-24T18:55:57.727Z,2026-01-11T07:16:52.814Z
1747,CHC,2025-08-21,22.87,2025-07-07,19.17,2025-07-22,19.51,2025-08-07,20.96,2025-08-20,22.59,2025-12-24T18:55:57.597Z,2026-01-11T07:18:45.232Z
1748,CGF,2020-08-11,4.01,2020-06-26,3.84,2020-07-10,3.69,2020-07-28,3.65,2020-08-10,3.62,2025-12-24T18:55:57.470Z,2026-01-11T07:16:52.831Z
1749,CGF,2021-02-09,6.15,2020-12-24,5.44,2021-01-08,5.57,2021-01-25,5.84,2021-02-08,6.03,2025-12-24T18:55:57.343Z,2026-01-11T07:16:52.839Z
1750,CGF,2021-08-10,5.89,2021-06-25,4.63,2021-07-09,4.98,2021-07-27,4.82,2021-08-09,4.9,2025-12-24T18:55:57.212Z,2026-01-11T07:16:52.847Z
1751,CGF,2022-02-17,6.74,2021-12-31,5.62,2022-01-18,5.35,2022-02-03,5.09,2022-02-16,5.44,2025-12-24T18:55:57.077Z,2026-01-11T07:16:52.853Z
1752,CGF,2022-08-16,6.4,2022-07-01,6.12,2022-07-15,6.21,2022-08-02,6.1,2022-08-15,6.23,2025-12-24T18:55:56.948Z,2026-01-11T07:16:52.860Z
1753,CGF,2023-02-14,7.58,2022-12-30,6.79,2023-01-13,6.92,2023-01-31,6.43,2023-02-13,6.47,2025-12-24T18:55:56.820Z,2026-01-11T07:16:52.872Z
1754,CGF,2023-08-14,6.96,2023-06-30,5.87,2023-07-14,6.11,2023-07-31,6.49,2023-08-11,6.32,2025-12-24T18:55:56.688Z,2026-01-11T07:16:52.881Z
1755,CGF,2024-02-13,7.13,2023-12-29,5.98,2024-01-12,5.87,2024-01-30,5.94,2024-02-12,6.06,2025-12-24T18:55:56.560Z,2026-01-11T07:16:52.888Z
1756,CGF,2024-08-13,7.33,2024-06-28,6.58,2024-07-12,6.47,2024-07-30,6.53,2024-08-12,6.46,2025-12-24T18:55:56.425Z,2026-01-11T07:16:52.894Z
1757,CGF,2025-02-17,6.13,2025-01-03,5.76,2025-01-17,5.87,2025-02-03,5.85,2025-02-14,5.87,2025-12-24T18:55:56.297Z,2026-01-11T07:16:52.903Z
1758,CGF,2025-08-19,8.46,2025-07-04,7.9,2025-07-18,8.21,2025-08-05,8.09,2025-08-18,8.11,2025-12-24T18:55:56.131Z,2026-01-11T07:16:52.913Z
1759,CEN,2020-08-10,5.78,2020-06-26,4.58,2020-07-10,4.23,2020-07-27,4.17,2020-08-07,4.26,2025-12-24T18:55:55.973Z,2026-01-11T07:16:52.925Z
1760,CEN,2021-02-16,6.54,2020-12-31,6.95,2021-01-15,7.32,2021-02-02,6.37,2021-02-15,5.76,2025-12-24T18:55:55.839Z,2026-01-11T07:16:52.936Z
1761,CEN,2021-08-16,7.71,2021-07-02,6.41,2021-07-16,6.79,2021-08-02,6.46,2021-08-13,6.42,2025-12-24T18:55:55.703Z,2026-01-11T07:16:52.944Z
1762,CEN,2022-02-10,7.69,2021-12-24,6.31,2022-01-11,6.39,2022-01-27,5.94,2022-02-09,6.45,2025-12-24T18:55:55.576Z,2026-01-11T07:16:52.950Z
1763,CEN,2022-08-15,7.13,2022-07-01,5.7,2022-07-15,5.91,2022-08-01,5.99,2022-08-12,6.0,2025-12-24T18:55:55.445Z,2026-01-11T07:16:52.955Z
1764,CEN,2023-02-13,6.92,2022-12-30,6.38,2023-01-13,6.37,2023-01-30,6.26,2023-02-10,6.26,2025-12-24T18:55:55.313Z,2026-01-11T07:16:52.964Z
1765,CEN,2023-08-14,7.99,2023-06-30,6.69,2023-07-14,6.72,2023-07-31,6.81,2023-08-11,6.86,2025-12-24T18:55:55.186Z,2026-01-11T07:16:52.972Z
1766,CEN,2024-02-16,7.73,2024-01-02,6.96,2024-01-17,6.94,2024-02-02,6.94,2024-02-15,6.97,2025-12-24T18:55:55.045Z,2026-01-11T07:16:52.977Z
1767,CEN,2024-08-19,7.75,2024-07-05,7.66,2024-07-19,7.3,2024-08-05,7.15,2024-08-16,7.65,2025-12-24T18:55:54.915Z,2026-01-11T07:16:52.985Z
1768,CEN,2025-02-17,8.2,2025-01-03,8.24,2025-01-17,7.78,2025-02-03,8.25,2025-02-14,8.15,2025-12-24T18:55:54.784Z,2026-01-11T07:16:52.996Z
1769,CEN,2025-08-18,8.15,2025-07-04,8.28,2025-07-18,8.06,2025-08-04,8.04,2025-08-15,7.96,2025-12-24T18:55:54.656Z,2026-01-11T07:16:53.009Z
1770,CDA,2020-08-20,10.35,2020-07-06,6.68,2020-07-21,7.45,2020-08-06,7.32,2020-08-19,7.92,2025-12-24T18:55:54.517Z,2026-01-11T07:16:53.018Z
1771,CDA,2021-02-18,14.42,2021-01-04,10.05,2021-01-19,10.43,2021-02-04,10.78,2021-02-17,11.59,2025-12-24T18:55:54.376Z,2026-01-11T07:16:53.023Z
1772,CDA,2021-08-18,17.64,2021-07-02,15.96,2021-07-19,15.35,2021-08-04,15.35,2021-08-17,15.38,2025-12-24T18:55:54.237Z,2026-01-11T07:16:53.032Z
1773,CDA,2022-02-17,8.54,2021-12-31,8.46,2022-01-18,8.28,2022-02-03,7.96,2022-02-16,8.02,2025-12-24T18:55:54.108Z,2026-01-11T07:16:53.042Z
1774,CDA,2022-08-18,7.96,2022-07-04,6.64,2022-07-19,7.16,2022-08-04,8.02,2022-08-17,8.13,2025-12-24T18:55:53.981Z,2026-01-11T07:16:53.050Z
1775,CDA,2023-02-16,5.66,2022-12-30,3.86,2023-01-17,4.12,2023-02-02,5.11,2023-02-15,4.95,2025-12-24T18:55:53.854Z,2026-01-11T07:16:53.058Z
1776,CDA,2023-08-25,7.81,2023-07-11,7.5,2023-07-26,7.2,2023-08-11,7.46,2023-08-24,7.59,2025-12-24T18:55:53.726Z,2026-01-11T07:16:53.066Z
1777,CDA,2024-02-21,9.79,2024-01-05,7.91,2024-01-22,7.91,2024-02-07,7.88,2024-02-20,8.14,2025-12-24T18:55:53.598Z,2026-01-11T07:16:53.073Z
1778,CDA,2024-08-22,14.4,2024-07-08,11.76,2024-07-23,11.96,2024-08-08,11.44,2024-08-21,12.66,2025-12-24T18:55:53.458Z,2026-01-11T07:16:53.081Z
1779,CDA,2025-02-21,16.16,2025-01-07,15.72,2025-01-22,15.31,2025-02-07,16.75,2025-02-20,16.87,2025-12-24T18:55:53.324Z,2026-01-11T07:16:53.090Z
1780,CDA,2025-08-21,26.2,2025-07-07,19.24,2025-07-22,20.3,2025-08-07,23.27,2025-08-20,23.54,2025-12-24T18:55:53.181Z,2026-01-11T07:16:53.101Z
1781,CBA,2020-08-12,74.34,2020-06-26,56.71,2020-07-13,59.04,2020-07-29,59.77,2020-08-11,61.15,2025-12-24T18:55:53.052Z,2026-01-11T07:16:53.106Z
1782,CBA,2021-02-10,86.12,2020-12-24,69.03,2021-01-11,70.7,2021-01-27,71.9,2021-02-09,72.58,2025-12-24T18:55:52.917Z,2026-01-11T07:16:53.113Z
1783,CBA,2021-08-11,108.17,2021-06-25,83.86,2021-07-12,83.78,2021-07-28,83.89,2021-08-10,90.03,2025-12-24T18:55:52.782Z,2026-01-11T07:16:53.126Z
1784,CBA,2022-02-09,99.56,2021-12-24,86.71,2022-01-10,89.03,2022-01-25,82.25,2022-02-08,81.25,2025-12-24T18:55:52.644Z,2026-01-11T07:16:53.134Z
1785,CBA,2022-08-10,101.0,2022-06-24,79.08,2022-07-11,81.17,2022-07-27,86.74,2022-08-09,88.83,2025-12-24T18:55:52.512Z,2026-01-11T07:16:53.143Z
1786,CBA,2023-02-15,103.0,2022-12-30,91.89,2023-01-16,96.14,2023-02-01,98.65,2023-02-14,97.85,2025-12-24T18:55:52.378Z,2026-01-11T07:16:53.150Z
1787,CBA,2023-08-09,104.85,2023-06-23,90.09,2023-07-10,90.1,2023-07-26,96.03,2023-08-08,93.47,2025-12-24T18:55:52.244Z,2026-01-11T07:16:53.207Z
