id,stockName,earningsDate,closePrice,createdAt,updatedAt,userId,closePrior45d,datePrior45d,closePrior30d,datePrior30d,closePrior14d,datePrior14d,closePrior1d,datePrior1d
1838,BWP,2025-02-05,3.45,2025-12-24T18:55:47.035Z,2025-12-24T18:55:47.035Z,,3.12,2024-12-20,3.18,2025-01-06,3.16,2025-01-22,3.13,2025-02-04
1839,BWP,2025-08-06,3.64,2025-12-24T18:55:46.907Z,2025-12-24T18:55:46.907Z,,3.4,2025-06-20,3.51,2025-07-07,3.45,2025-07-23,3.54,2025-08-05
1840,BSL,2020-08-17,12.35,2025-12-24T18:55:46.778Z,2025-12-24T18:55:46.778Z,,9.67,2020-07-03,9.83,2020-07-17,9.93,2020-08-03,10.56,2020-08-14
1841,BSL,2021-02-22,17.67,2025-12-24T18:55:46.648Z,2025-12-24T18:55:46.648Z,,16.37,2021-01-08,14.97,2021-01-22,15.33,2021-02-08,15.21,2021-02-19
1842,BSL,2021-08-16,25.65,2025-12-24T18:55:46.518Z,2025-12-24T18:55:46.518Z,,19.65,2021-07-02,20.18,2021-07-16,21.24,2021-08-02,22.51,2021-08-13
1843,BSL,2022-02-21,18.83,2025-12-24T18:55:46.389Z,2025-12-24T18:55:46.389Z,,19.46,2022-01-07,17.1,2022-01-21,17.1,2022-02-07,17.17,2022-02-18
1844,BSL,2022-08-15,17.55,2025-12-24T18:55:46.260Z,2025-12-24T18:55:46.260Z,,14.37,2022-07-01,13.85,2022-07-15,15.29,2022-08-01,15.4,2022-08-12
1845,BSL,2023-02-20,17.84,2025-12-24T18:55:46.115Z,2025-12-24T18:55:46.115Z,,16.27,2023-01-06,17.37,2023-01-20,17.7,2023-02-06,18.35,2023-02-17
1846,BSL,2023-08-21,21.27,2025-12-24T18:55:45.985Z,2025-12-24T18:55:45.985Z,,18.31,2023-07-07,18.96,2023-07-21,20.08,2023-08-07,19.29,2023-08-18
1847,BSL,2024-02-19,22.33,2025-12-24T18:55:45.857Z,2025-12-24T18:55:45.857Z,,20.93,2024-01-05,21.35,2024-01-19,22.01,2024-02-05,21.7,2024-02-16
1848,BSL,2024-08-19,19.89,2025-12-24T18:55:45.725Z,2025-12-24T18:55:45.725Z,,19.69,2024-07-05,20.55,2024-07-19,19.33,2024-08-05,19.7,2024-08-16
1849,BSL,2025-02-17,25.25,2025-12-24T18:55:45.594Z,2025-12-24T18:55:45.594Z,,18.52,2025-01-03,19.81,2025-01-17,20.75,2025-02-03,21.79,2025-02-14
1850,BSL,2025-08-18,23.48,2025-12-24T18:55:45.462Z,2025-12-24T18:55:45.462Z,,23.77,2025-07-04,24.06,2025-07-18,22.8,2025-08-04,23.92,2025-08-15
1851,BRG,2020-08-13,25.0,2025-12-24T18:55:45.323Z,2025-12-24T18:55:45.323Z,,20.74,2020-06-29,22.7,2020-07-14,24.64,2020-07-30,25.56,2020-08-12
1852,BRG,2021-02-16,31.35,2025-12-24T18:55:45.196Z,2025-12-24T18:55:45.196Z,,24.13,2020-12-31,25.16,2021-01-15,27.84,2021-02-02,28.79,2021-02-15
1853,BRG,2021-08-17,30.36,2025-12-24T18:55:45.058Z,2025-12-24T18:55:45.058Z,,28.46,2021-07-02,29.05,2021-07-16,31.04,2021-08-03,31.61,2021-08-16
1854,BRG,2022-02-16,29.09,2025-12-24T18:55:44.928Z,2025-12-24T18:55:44.928Z,,30.18,2021-12-31,27.64,2022-01-17,27.58,2022-02-02,27.09,2022-02-15
1855,BRG,2022-08-23,21.45,2025-12-24T18:55:44.801Z,2025-12-24T18:55:44.801Z,,18.94,2022-07-08,19.47,2022-07-22,22.05,2022-08-09,20.55,2022-08-22
1856,BRG,2023-02-14,20.68,2025-12-24T18:55:44.666Z,2025-12-24T18:55:44.666Z,,17.68,2022-12-30,19.53,2023-01-13,21.78,2023-01-31,20.91,2023-02-13
1857,BRG,2023-08-21,25.23,2025-12-24T18:55:44.536Z,2025-12-24T18:55:44.536Z,,20.06,2023-07-07,21.3,2023-07-21,22.65,2023-08-07,22.49,2023-08-18
1858,BRG,2024-02-13,25.0,2025-12-24T18:55:44.378Z,2025-12-24T18:55:44.378Z,,26.63,2023-12-29,26.0,2024-01-12,26.64,2024-01-30,26.72,2024-02-12
1859,BRG,2024-08-21,31.01,2025-12-24T18:55:44.249Z,2025-12-24T18:55:44.249Z,,26.48,2024-07-05,26.71,2024-07-22,27.56,2024-08-07,29.14,2024-08-20
1860,BRG,2025-02-11,36.89,2025-12-24T18:55:44.121Z,2025-12-24T18:55:44.121Z,,35.8,2024-12-27,35.64,2025-01-10,37.75,2025-01-28,37.28,2025-02-10
1861,BRG,2025-08-20,35.26,2025-12-24T18:55:43.992Z,2025-12-24T18:55:43.992Z,,29.91,2025-07-04,30.41,2025-07-21,32.79,2025-08-06,35.84,2025-08-19
1862,BPT,2020-08-17,1.58,2025-12-24T18:55:43.856Z,2025-12-24T18:55:43.856Z,,1.32,2020-07-03,1.29,2020-07-17,1.22,2020-08-03,1.26,2020-08-14
1863,BPT,2021-02-15,1.68,2025-12-24T18:55:43.723Z,2025-12-24T18:55:43.723Z,,1.55,2020-12-31,1.68,2021-01-15,1.41,2021-02-01,1.51,2021-02-12
1864,BPT,2021-08-16,1.09,2025-12-24T18:55:43.595Z,2025-12-24T18:55:43.595Z,,1.09,2021-07-02,1.11,2021-07-16,1.07,2021-08-02,1.04,2021-08-13
1865,BPT,2022-02-14,1.625,2025-12-24T18:55:43.461Z,2025-12-24T18:55:43.461Z,,1.1,2021-12-31,1.22,2022-01-14,1.29,2022-01-31,1.29,2022-02-11
1866,BPT,2022-08-15,1.645,2025-12-24T18:55:43.328Z,2025-12-24T18:55:43.328Z,,1.5,2022-07-01,1.46,2022-07-15,1.6,2022-08-01,1.62,2022-08-12
1867,BPT,2023-02-13,1.515,2025-12-24T18:55:43.200Z,2025-12-24T18:55:43.200Z,,1.41,2022-12-30,1.42,2023-01-13,1.33,2023-01-30,1.33,2023-02-10
1868,BPT,2023-08-14,1.61,2025-12-24T18:55:43.071Z,2025-12-24T18:55:43.071Z,,1.21,2023-06-30,1.35,2023-07-14,1.45,2023-07-31,1.49,2023-08-11
1869,BPT,2024-02-12,1.71,2025-12-24T18:55:42.930Z,2025-12-24T18:55:42.930Z,,1.45,2023-12-29,1.43,2024-01-12,1.47,2024-01-29,1.5,2024-02-09
1870,BPT,2024-08-12,1.245,2025-12-24T18:55:42.777Z,2025-12-24T18:55:42.777Z,,1.37,2024-06-28,1.41,2024-07-12,1.32,2024-07-29,1.31,2024-08-09
1871,BPT,2025-02-06,1.44,2025-12-24T18:55:42.640Z,2025-12-24T18:55:42.640Z,,1.28,2024-12-23,1.35,2025-01-07,1.42,2025-01-23,1.41,2025-02-05
1872,BPT,2025-08-04,1.18,2025-12-24T18:55:42.498Z,2025-12-24T18:55:42.498Z,,1.3,2025-06-20,1.28,2025-07-04,1.31,2025-07-21,1.09,2025-08-01
1873,BOQ,2020-10-14,6.53,2025-12-24T18:55:42.368Z,2025-12-24T18:55:42.368Z,,4.39,2020-08-28,4.4,2020-09-14,4.12,2020-09-30,4.6,2020-10-13
1874,BOQ,2021-04-15,8.83,2025-12-24T18:55:42.217Z,2025-12-24T18:55:42.217Z,,6.72,2021-03-01,6.59,2021-03-16,6.53,2021-04-01,6.71,2021-04-14
1875,BOQ,2021-10-13,9.3,2025-12-24T18:55:42.088Z,2025-12-24T18:55:42.088Z,,7.28,2021-08-27,7.15,2021-09-13,7.11,2021-09-29,7.47,2021-10-12
1876,BOQ,2022-04-14,7.99,2025-12-24T18:55:41.961Z,2025-12-24T18:55:41.961Z,,6.3,2022-02-28,6.41,2022-03-15,6.84,2022-03-31,6.72,2022-04-13
1877,BOQ,2022-10-12,7.59,2025-12-24T18:55:41.835Z,2025-12-24T18:55:41.835Z,,5.71,2022-08-26,5.59,2022-09-12,5.37,2022-09-28,5.53,2022-10-11
1878,BOQ,2023-04-20,6.36,2025-12-24T18:55:41.703Z,2025-12-24T18:55:41.703Z,,5.78,2023-03-06,5.5,2023-03-21,5.36,2023-04-06,5.26,2023-04-19
1879,BOQ,2023-10-11,5.35,2025-12-24T18:55:41.570Z,2025-12-24T18:55:41.570Z,,5.09,2023-08-25,5.03,2023-09-11,4.95,2023-09-27,5.0,2023-10-10
1880,BOQ,2024-04-16,5.8,2025-12-24T18:55:41.406Z,2025-12-24T18:55:41.406Z,,5.31,2024-03-01,5.49,2024-03-15,5.74,2024-04-02,5.23,2024-04-15
1881,BOQ,2024-10-16,6.68,2025-12-24T18:55:41.278Z,2025-12-24T18:55:41.278Z,,5.85,2024-08-30,5.98,2024-09-16,5.71,2024-10-02,5.8,2024-10-15
1882,BOQ,2025-04-16,6.86,2025-12-24T18:55:41.147Z,2025-12-24T18:55:41.147Z,,6.35,2025-02-28,6.13,2025-03-17,6.5,2025-04-02,6.16,2025-04-15
1883,BOQ,2025-10-15,7.22,2025-12-24T18:55:41.013Z,2025-12-24T18:55:41.013Z,,7.06,2025-08-29,6.91,2025-09-15,7.05,2025-10-01,6.92,2025-10-14
1884,BHP,2020-08-18,35.3,2025-12-24T18:55:40.886Z,2025-12-24T18:55:40.886Z,,21.88,2020-07-03,22.89,2020-07-17,22.89,2020-08-04,24.06,2020-08-17
1885,BHP,2021-02-16,41.85,2025-12-24T18:55:40.750Z,2025-12-24T18:55:40.750Z,,26.18,2020-12-31,28.89,2021-01-15,27.83,2021-02-02,28.23,2021-02-15
1886,BHP,2021-08-17,45.7,2025-12-24T18:55:40.619Z,2025-12-24T18:55:40.619Z,,30.85,2021-07-02,32.96,2021-07-16,33.66,2021-08-03,33.09,2021-08-16
1887,BHP,2022-02-15,42.9,2025-12-24T18:55:40.492Z,2025-12-24T18:55:40.492Z,,28.29,2021-12-31,31.82,2022-01-14,30.63,2022-02-01,32.95,2022-02-14
1888,BHP,2022-08-16,40.51,2025-12-24T18:55:40.363Z,2025-12-24T18:55:40.363Z,,32.23,2022-07-01,29.05,2022-07-15,31.04,2022-08-02,31.32,2022-08-15
1889,BHP,2023-02-21,48.3,2025-12-24T18:55:40.227Z,2025-12-24T18:55:40.227Z,,40.79,2023-01-06,42.89,2023-01-20,41.22,2023-02-07,41.61,2023-02-20
1890,BHP,2023-09-05,46.1,2025-12-24T18:55:40.084Z,2025-12-24T18:55:40.084Z,,39.8,2023-07-21,40.49,2023-08-04,38.2,2023-08-22,40.6,2023-09-04
1891,BHP,2024-02-20,45.54,2025-12-24T18:55:39.954Z,2025-12-24T18:55:39.954Z,,44.59,2024-01-05,41.55,2024-01-19,41.76,2024-02-06,41.83,2024-02-19
1892,BHP,2024-08-27,41.35,2025-12-24T18:55:39.827Z,2025-12-24T18:55:39.827Z,,40.43,2024-07-12,39.22,2024-07-26,37.96,2024-08-13,38.05,2024-08-26
1893,BHP,2025-02-18,40.97,2025-12-24T18:55:39.699Z,2025-12-24T18:55:39.699Z,,38.12,2025-01-03,38.4,2025-01-17,37.9,2025-02-04,39.11,2025-02-17
1894,BHP,2025-08-19,42.12,2025-12-24T18:55:39.569Z,2025-12-24T18:55:39.569Z,,37.89,2025-07-04,39.41,2025-07-18,38.93,2025-08-05,40.57,2025-08-18
1895,BGL,2020-09-24,1.0,2025-12-24T18:55:39.440Z,2025-12-24T18:55:39.440Z,,1.12,2020-08-10,1.01,2020-08-25,1.07,2020-09-10,1.06,2020-09-23
1896,BGL,2021-03-10,0.765,2025-12-24T18:55:39.310Z,2025-12-24T18:55:39.310Z,,1.05,2021-01-22,1.04,2021-02-08,0.76,2021-02-24,0.75,2021-03-09
1897,BGL,2021-09-23,0.855,2025-12-24T18:55:39.182Z,2025-12-24T18:55:39.182Z,,0.99,2021-08-09,0.95,2021-08-24,0.83,2021-09-09,0.83,2021-09-22
1898,BGL,2022-03-11,0.94,2025-12-24T18:55:39.051Z,2025-12-24T18:55:39.051Z,,0.77,2022-01-25,0.81,2022-02-09,0.92,2022-02-25,0.96,2022-03-10
1899,BGL,2022-09-28,0.69,2025-12-24T18:55:38.885Z,2025-12-24T18:55:38.885Z,,0.88,2022-08-12,0.79,2022-08-29,0.8,2022-09-14,0.69,2022-09-27
1900,BGL,2023-03-15,1.15,2025-12-24T18:55:38.749Z,2025-12-24T18:55:38.749Z,,1.21,2023-01-27,1.12,2023-02-13,1.11,2023-03-01,1.19,2023-03-14
1901,BGL,2023-09-20,1.515,2025-12-24T18:55:38.592Z,2025-12-24T18:55:38.592Z,,1.48,2023-08-04,1.45,2023-08-21,1.54,2023-09-06,1.53,2023-09-19
1902,BGL,2024-03-12,1.605,2025-12-24T18:55:38.458Z,2025-12-24T18:55:38.458Z,,1.29,2024-01-25,1.3,2024-02-09,1.45,2024-02-27,1.46,2024-03-11
1903,BGL,2024-09-02,1.15,2025-12-24T18:55:38.332Z,2025-12-24T18:55:38.332Z,,1.82,2024-07-19,1.4,2024-08-02,1.37,2024-08-19,1.26,2024-08-30
1904,BGL,2025-02-27,1.195,2025-12-24T18:55:38.192Z,2025-12-24T18:55:38.192Z,,1.07,2025-01-13,1.11,2025-01-28,1.2,2025-02-13,1.15,2025-02-26
1905,BGL,2025-08-27,0.92,2025-12-24T18:55:38.060Z,2025-12-24T18:55:38.060Z,,0.92,2025-07-11,0.85,2025-07-28,0.87,2025-08-13,0.89,2025-08-26
1906,BFL,2021-08-18,5.55,2025-12-24T18:55:37.927Z,2025-12-24T18:55:37.927Z,,,,3.45,2021-07-19,3.64,2021-08-04,3.61,2021-08-17
1907,BFL,2022-02-23,4.6,2025-12-24T18:55:37.788Z,2025-12-24T18:55:37.788Z,,2.67,2022-01-07,2.84,2022-01-24,2.96,2022-02-09,2.96,2022-02-22
1908,BFL,2022-08-17,4.9,2025-12-24T18:55:37.660Z,2025-12-24T18:55:37.660Z,,3.55,2022-07-01,3.57,2022-07-18,3.57,2022-08-03,3.5,2022-08-16
1909,BFL,2023-02-22,4.9,2025-12-24T18:55:37.513Z,2025-12-24T18:55:37.513Z,,3.68,2023-01-06,3.59,2023-01-23,3.68,2023-02-08,3.68,2023-02-21
1910,BFL,2023-08-17,5.62,2025-12-24T18:55:37.385Z,2025-12-24T18:55:37.385Z,,3.97,2023-07-03,4.07,2023-07-18,4.33,2023-08-03,4.66,2023-08-16
1911,BFL,2024-02-21,7.23,2025-12-24T18:55:37.257Z,2025-12-24T18:55:37.257Z,,4.68,2024-01-05,4.9,2024-01-22,5.45,2024-02-07,6.17,2024-02-20
1912,BFL,2024-08-22,6.45,2025-12-24T18:55:37.128Z,2025-12-24T18:55:37.128Z,,5.92,2024-07-08,5.9,2024-07-23,5.74,2024-08-08,5.79,2024-08-21
1913,BFL,2025-02-19,7.4,2025-12-24T18:55:36.994Z,2025-12-24T18:55:36.994Z,,6.38,2025-01-03,7.02,2025-01-20,6.93,2025-02-05,6.66,2025-02-18
1914,BFL,2025-08-21,8.35,2025-12-24T18:55:36.867Z,2025-12-24T18:55:36.867Z,,7.85,2025-07-07,7.96,2025-07-22,8.35,2025-08-07,8.4,2025-08-20
1915,BEN,2020-08-17,6.54,2025-12-24T18:55:36.737Z,2025-12-24T18:55:36.737Z,,5.26,2020-07-03,5.37,2020-07-17,4.93,2020-08-03,5.26,2020-08-14
1916,BEN,2021-02-15,10.56,2025-12-24T18:55:36.610Z,2025-12-24T18:55:36.610Z,,7.0,2020-12-31,7.42,2021-01-15,7.03,2021-02-01,7.13,2021-02-12
1917,BEN,2021-08-16,10.0,2025-12-24T18:55:36.481Z,2025-12-24T18:55:36.481Z,,8.13,2021-07-02,7.8,2021-07-16,8.11,2021-08-02,8.55,2021-08-13
1918,BEN,2022-02-14,9.67,2025-12-24T18:55:36.352Z,2025-12-24T18:55:36.352Z,,7.2,2021-12-31,7.26,2022-01-14,6.79,2022-01-31,7.33,2022-02-11
1919,BEN,2022-08-15,9.88,2025-12-24T18:55:36.226Z,2025-12-24T18:55:36.226Z,,7.43,2022-07-01,7.71,2022-07-15,8.53,2022-08-01,8.77,2022-08-12
1920,BEN,2023-02-20,9.79,2025-12-24T18:55:36.081Z,2025-12-24T18:55:36.081Z,,8.22,2023-01-06,8.46,2023-01-20,8.35,2023-02-06,8.06,2023-02-17
1921,BEN,2023-08-14,8.92,2025-12-24T18:55:35.954Z,2025-12-24T18:55:35.954Z,,7.43,2023-06-30,7.75,2023-07-14,8.08,2023-07-31,7.94,2023-08-11
1922,BEN,2024-02-19,9.72,2025-12-24T18:55:35.826Z,2025-12-24T18:55:35.826Z,,8.74,2024-01-05,8.61,2024-01-19,8.71,2024-02-05,8.85,2024-02-16
1923,BEN,2024-08-26,12.34,2025-12-24T18:55:35.692Z,2025-12-24T18:55:35.692Z,,10.8,2024-07-12,11.41,2024-07-26,11.08,2024-08-12,11.44,2024-08-23
1924,BEN,2025-02-17,11.37,2025-12-24T18:55:35.559Z,2025-12-24T18:55:35.559Z,,12.47,2025-01-03,12.48,2025-01-17,12.63,2025-02-03,12.73,2025-02-14
1925,BEN,2025-08-25,13.13,2025-12-24T18:55:35.429Z,2025-12-24T18:55:35.429Z,,12.49,2025-07-11,11.91,2025-07-25,12.25,2025-08-11,12.67,2025-08-22
1926,AZJ,2020-08-10,4.65,2025-12-24T18:55:35.291Z,2025-12-24T18:55:35.291Z,,3.54,2020-06-26,3.5,2020-07-10,3.39,2020-07-27,3.37,2020-08-07
1927,AZJ,2021-02-15,4.0,2025-12-24T18:55:35.159Z,2025-12-24T18:55:35.159Z,,2.97,2020-12-31,2.94,2021-01-15,2.84,2021-02-01,2.94,2021-02-12
1928,AZJ,2021-08-09,4.13,2025-12-24T18:55:35.031Z,2025-12-24T18:55:35.031Z,,2.94,2021-06-25,2.97,2021-07-09,3.07,2021-07-26,3.22,2021-08-06
1929,AZJ,2022-02-14,3.62,2025-12-24T18:55:34.905Z,2025-12-24T18:55:34.905Z,,2.87,2021-12-31,3.02,2022-01-14,2.89,2022-01-31,2.99,2022-02-11
1930,AZJ,2022-08-08,3.9,2025-12-24T18:55:34.770Z,2025-12-24T18:55:34.770Z,,3.17,2022-06-24,3.19,2022-07-08,3.28,2022-07-25,3.42,2022-08-05
1931,AZJ,2023-02-13,3.45,2025-12-24T18:55:34.640Z,2025-12-24T18:55:34.640Z,,3.25,2022-12-30,3.24,2023-01-13,3.22,2023-01-30,3.21,2023-02-10
1932,AZJ,2023-08-14,3.59,2025-12-24T18:55:34.510Z,2025-12-24T18:55:34.510Z,,3.48,2023-06-30,3.5,2023-07-14,3.39,2023-07-31,3.29,2023-08-11
1933,AZJ,2024-02-12,3.88,2025-12-24T18:55:34.378Z,2025-12-24T18:55:34.378Z,,3.45,2023-12-29,3.43,2024-01-12,3.41,2024-01-29,3.42,2024-02-09
1934,AZJ,2024-08-12,3.3,2025-12-24T18:55:34.244Z,2025-12-24T18:55:34.244Z,,3.4,2024-06-28,3.35,2024-07-12,3.43,2024-07-29,3.37,2024-08-09
1935,AZJ,2025-02-17,3.17,2025-12-24T18:55:34.107Z,2025-12-24T18:55:34.107Z,,3.11,2025-01-03,3.12,2025-01-17,3.05,2025-02-03,3.04,2025-02-14
1936,AZJ,2025-08-18,3.33,2025-12-24T18:55:33.913Z,2025-12-24T18:55:33.913Z,,3.08,2025-07-04,3.18,2025-07-18,3.17,2025-08-04,3.2,2025-08-15
1937,AUB,2020-08-25,13.8,2025-12-24T18:55:33.786Z,2025-12-24T18:55:33.786Z,,12.41,2020-07-10,12.05,2020-07-24,10.84,2020-08-11,11.44,2020-08-24
1938,AUB,2021-02-23,18.53,2025-12-24T18:55:33.616Z,2025-12-24T18:55:33.616Z,,13.68,2021-01-08,14.33,2021-01-22,14.78,2021-02-09,14.89,2021-02-22
1939,AUB,2021-08-26,23.17,2025-12-24T18:55:33.486Z,2025-12-24T18:55:33.486Z,,18.84,2021-07-12,19.74,2021-07-27,21.61,2021-08-12,22.17,2021-08-25
1940,AUB,2022-02-22,21.76,2025-12-24T18:55:33.358Z,2025-12-24T18:55:33.358Z,,23.81,2022-01-07,21.64,2022-01-21,21.98,2022-02-08,20.85,2022-02-21
1941,AUB,2022-08-24,21.59,2025-12-24T18:55:33.231Z,2025-12-24T18:55:33.231Z,,16.81,2022-07-08,17.31,2022-07-25,17.93,2022-08-10,18.66,2022-08-23
1942,AUB,2023-02-22,27.07,2025-12-24T18:55:33.105Z,2025-12-24T18:55:33.105Z,,21.21,2023-01-06,21.68,2023-01-23,22.9,2023-02-08,24.5,2023-02-21
1943,AUB,2023-08-22,28.82,2025-12-24T18:55:32.974Z,2025-12-24T18:55:32.974Z,,26.86,2023-07-07,26.82,2023-07-21,25.34,2023-08-08,27.11,2023-08-21
1944,AUB,2024-02-20,30.5,2025-12-24T18:55:32.847Z,2025-12-24T18:55:32.847Z,,26.25,2024-01-05,27.25,2024-01-19,28.67,2024-02-06,29.23,2024-02-19
1945,AUB,2024-08-21,32.88,2025-12-24T18:55:32.718Z,2025-12-24T18:55:32.718Z,,29.64,2024-07-05,30.19,2024-07-22,30.1,2024-08-07,32.63,2024-08-20
1946,AUB,2025-02-25,29.5,2025-12-24T18:55:32.590Z,2025-12-24T18:55:32.590Z,,29.4,2025-01-10,30.03,2025-01-24,28.75,2025-02-11,27.74,2025-02-24
1947,AUB,2025-08-26,33.48,2025-12-24T18:55:32.458Z,2025-12-24T18:55:32.458Z,,33.3,2025-07-11,32.86,2025-07-25,32.64,2025-08-12,32.29,2025-08-25
1948,ASX,2020-08-20,89.91,2025-12-24T18:55:32.331Z,2025-12-24T18:55:32.331Z,,73.16,2020-07-06,71.69,2020-07-21,69.88,2020-08-06,73.27,2020-08-19
1949,ASX,2021-02-11,70.05,2025-12-24T18:55:32.203Z,2025-12-24T18:55:32.203Z,,62.45,2020-12-24,61.64,2021-01-12,60.62,2021-01-28,60.55,2021-02-10
1950,ASX,2021-08-19,83.53,2025-12-24T18:55:32.077Z,2025-12-24T18:55:32.077Z,,65.99,2021-07-05,66.25,2021-07-20,69.72,2021-08-05,70.49,2021-08-18
1951,ASX,2022-02-10,83.41,2025-12-24T18:55:31.947Z,2025-12-24T18:55:31.947Z,,80.51,2021-12-24,79.03,2022-01-11,70.9,2022-01-27,75.84,2022-02-09
1952,ASX,2022-08-18,81.27,2025-12-24T18:55:31.820Z,2025-12-24T18:55:31.820Z,,73.11,2022-07-04,75.17,2022-07-19,77.44,2022-08-04,75.08,2022-08-17
1953,ASX,2023-02-16,70.25,2025-12-24T18:55:31.640Z,2025-12-24T18:55:31.640Z,,61.31,2022-12-30,62.4,2023-01-17,62.2,2023-02-02,63.12,2023-02-15
1954,ASX,2023-08-17,60.5,2025-12-24T18:55:31.497Z,2025-12-24T18:55:31.497Z,,57.42,2023-07-03,56.17,2023-07-18,56.97,2023-08-03,56.54,2023-08-16
1955,ASX,2024-02-16,65.12,2025-12-24T18:55:31.364Z,2025-12-24T18:55:31.364Z,,59.44,2024-01-02,60.14,2024-01-17,61.51,2024-02-02,63.47,2024-02-15
1956,ASX,2024-08-16,64.06,2025-12-24T18:55:31.232Z,2025-12-24T18:55:31.232Z,,57.12,2024-07-02,61.98,2024-07-17,60.09,2024-08-02,60.82,2024-08-15
1957,ASX,2025-02-13,66.35,2025-12-24T18:55:31.070Z,2025-12-24T18:55:31.070Z,,63.62,2024-12-30,62.34,2025-01-14,60.62,2025-01-30,61.1,2025-02-12
1958,ASX,2025-08-14,62.91,2025-12-24T18:55:30.942Z,2025-12-24T18:55:30.942Z,,68.56,2025-06-30,69.64,2025-07-15,68.84,2025-07-31,62.58,2025-08-13
1959,ASK,2024-02-16,1.235,2025-12-24T18:55:30.815Z,2025-12-24T18:55:30.815Z,,1.01,2024-01-02,0.98,2024-01-17,1.07,2024-02-02,1.07,2024-02-15
1960,ASK,2024-08-13,1.255,2025-12-24T18:55:30.682Z,2025-12-24T18:55:30.682Z,,1.08,2024-06-28,1.12,2024-07-12,1.18,2024-07-30,1.12,2024-08-12
1961,ASK,2025-02-14,1.205,2025-12-24T18:55:30.520Z,2025-12-24T18:55:30.520Z,,1.08,2024-12-31,1.08,2025-01-15,1.12,2025-01-31,1.11,2025-02-13
1962,ASK,2025-08-14,1.585,2025-12-24T18:55:30.373Z,2025-12-24T18:55:30.373Z,,1.5,2025-06-30,1.52,2025-07-15,1.57,2025-07-31,1.56,2025-08-13
1963,ASB,2020-08-24,3.51,2025-12-24T18:55:30.241Z,2025-12-24T18:55:30.241Z,,2.89,2020-07-10,2.94,2020-07-24,2.88,2020-08-10,3.18,2020-08-21
1964,ASB,2021-02-26,2.37,2025-12-24T18:55:30.111Z,2025-12-24T18:55:30.111Z,,2.31,2021-01-12,2.32,2021-01-27,2.23,2021-02-12,2.06,2021-02-25
1965,ASB,2021-08-24,2.18,2025-12-24T18:55:29.984Z,2025-12-24T18:55:29.984Z,,1.86,2021-07-09,2.0,2021-07-23,2.11,2021-08-10,2.28,2021-08-23
1966,ASB,2022-02-25,1.915,2025-12-24T18:55:29.854Z,2025-12-24T18:55:29.854Z,,1.83,2022-01-11,1.81,2022-01-25,1.88,2022-02-11,1.81,2022-02-24
1967,ASB,2022-08-26,2.6,2025-12-24T18:55:29.723Z,2025-12-24T18:55:29.723Z,,2.37,2022-07-12,2.42,2022-07-27,2.55,2022-08-12,2.52,2022-08-25
1968,ASB,2023-02-24,1.835,2025-12-24T18:55:29.591Z,2025-12-24T18:55:29.591Z,,2.0,2023-01-10,1.63,2023-01-25,1.75,2023-02-10,1.78,2023-02-23
1969,ASB,2023-08-31,1.95,2025-12-24T18:55:29.464Z,2025-12-24T18:55:29.464Z,,2.71,2023-07-17,2.17,2023-08-01,2.1,2023-08-17,1.87,2023-08-30
1970,ASB,2024-02-23,1.95,2025-12-24T18:55:29.338Z,2025-12-24T18:55:29.338Z,,1.93,2024-01-09,1.94,2024-01-24,2.17,2024-02-09,2.23,2024-02-22
1971,ASB,2024-08-30,2.34,2025-12-24T18:55:29.212Z,2025-12-24T18:55:29.212Z,,2.56,2024-07-16,2.62,2024-07-31,2.38,2024-08-16,2.28,2024-08-29
1972,ASB,2025-02-21,4.04,2025-12-24T18:55:29.075Z,2025-12-24T18:55:29.075Z,,3.08,2025-01-07,3.45,2025-01-22,3.9,2025-02-07,3.57,2025-02-20
1973,ASB,2025-08-29,7.77,2025-12-24T18:55:28.946Z,2025-12-24T18:55:28.946Z,,5.83,2025-07-15,6.47,2025-07-30,6.76,2025-08-15,6.75,2025-08-28
1974,ARG,2020-08-17,7.74,2025-12-24T18:55:28.815Z,2025-12-24T18:55:28.815Z,,5.97,2020-07-03,6.04,2020-07-17,6.03,2020-08-03,6.29,2020-08-14
1975,ARG,2021-02-08,8.94,2025-12-24T18:55:28.666Z,2025-12-24T18:55:28.666Z,,6.92,2020-12-24,7.23,2021-01-08,7.28,2021-01-25,7.28,2021-02-05
1976,ARG,2021-08-16,9.76,2025-12-24T18:55:28.530Z,2025-12-24T18:55:28.530Z,,7.53,2021-07-02,7.82,2021-07-16,7.91,2021-08-02,8.34,2021-08-13
1977,ARG,2022-02-07,9.91,2025-12-24T18:55:28.384Z,2025-12-24T18:55:28.384Z,,8.77,2021-12-24,8.77,2022-01-07,8.58,2022-01-24,8.51,2022-02-04
1978,ARG,2022-08-15,9.57,2025-12-24T18:55:28.219Z,2025-12-24T18:55:28.219Z,,7.67,2022-07-01,7.99,2022-07-15,8.28,2022-08-01,8.3,2022-08-12
1979,ARG,2023-02-03,9.65,2025-12-24T18:55:28.088Z,2025-12-24T18:55:28.088Z,,7.82,2022-12-20,8.01,2023-01-04,8.14,2023-01-20,8.52,2023-02-02
1980,ARG,2023-08-14,8.95,2025-12-24T18:55:27.926Z,2025-12-24T18:55:27.926Z,,7.93,2023-06-30,7.98,2023-07-14,8.01,2023-07-31,8.08,2023-08-11
